0, echo, 160/162, 162, 31, 22, 2967, 32104   
1, date, 110/116, 116, 48/72, 42/72, 1358, 17124 
2, ls, 355/407, 407, 61, 42, 8, 334
3, whoami, 255/253, 253, 50, 35, 13, 2001
4, who, 575/579, 579, 69, 45, 10, 305
5, uname, 255/261, 261, 50, 35, 27, 4186
6, pwd, 218/224, 224, 44, 30, 9, 137
7, nproc, 211/222, 222, 43, 29, 9, 137
8, mknod, 213/244, 244, 46, 32, 17, 8469
9, mkfifo, 247/291, 291, 49, 34, 11, 151
10, mkdir, 327/335, 335, 55, 35, 11, 281
11, logname, 238/251, 251, 49, 34, 17, 2330
12, dirname, 292/328, 328, 54, 38, 51, 1721
13 printenv, 206/207, 207, 38, 27, 1562, 57819
#13, dir, 359/397, 397, 60, 41, 9, 687
14, ln, 376/389, 389, 58, 41, 187, 5735
15, id, 411/417, 417, 67, 51, 35, 21718
16, hostname, 94/94, 94, 27, 17, 0, 6
17, hostid, 245/250, 250, 49, 35, 29, 3760
18, arch, 258/260, 260, 50, 35, 20, 3878
19, users, 384/390, 390, 65, 47, 34, 2212

160/162, 110/116, 355/407, 245/253, 575/579, 255/261, 218/224, 211/222, 213/244, 247/291, 327/335, 238/251, 292/328, 359/397, 376/389, 411/417, 94/94, 245/250, 258/260, 384/390,
  
