1, 1s, 0.61846, 0.62346, 0.93548, 0.90909, 8,
2, 2s, 0.61846, 0.62346, 0.93548, 0.90909, 8,
3, 4s, 0.69870, 0.70370, 0.93548, 0.90909, 21,
4, 8s, 0.71105, 0.71605, 0.93548, 0.90909, 77,
5, 16s, 0.71105, 0.71605, 0.93548, 0.90909, 164,
6, 32s, 0.71105, 0.71605, 0.93548, 0.90909, 377,
7, 64s, 0.71105, 0.71605, 0.93548, 0.90909, 849,
8, 2min, 0.82216, 0.82716, 0.93548, 0.90909, 1438,
9, 4min, 0.90858, 0.91358, 0.96774, 0.95455, 1670,
10, 8min, 0.97648, 0.98148, 1.00000, 1.00000, 2642,
11, 16min, 0.98265, 0.98765, 1.00000, 1.00000, 3959,
12, 32min, 0.98265, 0.98765, 1.00000, 1.00000, 5489,
13, 64min, 0.99500, 1.00000, 1.00000, 1.00000, 13715,
14, 2h, 0.99500, 1.00000, 1.00000, 1.00000, 19364,
15, 3.5h, 0.99500, 1.00000, 1.00000, 1.00000, 32104,
